nombre,precio,tienda
Duque Godofredo (Kit Racial 2024 - Foil),1000,MyL Serena
Nimue (Kit Racial 2024 - Foil),1000,MyL Serena
Gente del Musgo (Kit Racial 2024 - Foil),1000,MyL Serena
Zelus (Kit Racial 2024 - Foil),1000,MyL Serena
Goidel Glas (CRPB3 - Defensor),1000,MyL Serena
Caoranach (CRPB3 - Sombra),1000,MyL Serena
Seshat (CRPB3 - Eterno),1000,MyL Serena
Suma (CRPB3 - Sacerdote),1000,MyL Serena
Erastostenes (CRPB3 - Sacerdote),1000,MyL Serena
Teseion (Relatos de Helénica),1000,MyL Serena
Paris (Relatos de Helénica - Rework),1000,MyL Serena
Yelmo de Legionario (Relatos de Helénica - Rework),1000,MyL Serena
Sinis (Relatos de Helénica),1000,MyL Serena
Cerda de Cromion (Relatos de Helénica),1000,MyL Serena
Tributo Sangriento (Relatos de Helénica),1000,MyL Serena
Maza de Bronce (Relatos de Helénica),1000,MyL Serena
Océano (Relatos de Helénica - Rework),1000,MyL Serena
Hacha Lunar (Kit de Batalla LPB3.0 - Orden),1000,MyL Serena
Hidra del Caos (Kit de Batalla LPB3.0 - Caos),1000,MyL Serena
Levitar Ciudad (Kit de Batalla LPB3.0 - VC Foil),1000,MyL Serena
El Don de Cilio (Kit de Batalla LPB3.0 - VC Foil),1000,MyL Serena
Perses (Kit de Batalla LPB3.0 - VC Foil),1000,MyL Serena
Destrozar la Mente (TKit Premium 2024 - Magia y Divinidad),1000,MyL Serena
El Gran Zeus (Helénica Aniv - MR),1000,MyL Serena
Atenea (Helénica Aniv - MR),1000,MyL Serena
Coliseo (Helénica Aniv - MR),1000,MyL Serena
Julio Cesar (Helénica Aniv - MR),1000,MyL Serena
Leucrota (Helénica Aniv - MR),1000,MyL Serena
Escudo de Perseo (Helénica Aniv - MR),1000,MyL Serena
Pan (Helénica Aniv - VC Foil),1000,MyL Serena
Constantino (Helénica Aniv - VC Foil),1000,MyL Serena
Pretoriano (Helénica Aniv - VC Foil),1000,MyL Serena
Atlante (Helénica Aniv - VC Foil),1000,MyL Serena
Orion (Helénica Aniv - VC Foil),1000,MyL Serena
El Oscuro Hades  (Helénica Aniv - Real - Rework),1000,MyL Serena
Aquiles  (Helénica Aniv - Real - Rework),1000,MyL Serena
Ambrosia  (Helénica Aniv - Real - Rework),1000,MyL Serena
Rayos (Helénica Aniv - Promocional),1000,MyL Serena
Legionario (Helénica Aniv - Promocional),1000,MyL Serena
Satiros Libres (Helénica Aniv - Promocional),1000,MyL Serena
Mina Harker (Kit Drácula),1000,MyL Serena
Manipular Mente (Kit Drácula),1000,MyL Serena
Yvain del León (Kit Drácula),1000,MyL Serena
Martillo Pesado (Kit Drácula),1000,MyL Serena
Exilio (Lootbox 2023),1000,MyL Serena
Nativitas (Lootbox 2023),1000,MyL Serena
Fiestas de Teseias (Lootbox 2023),1000,MyL Serena
Sha-Amun-En-Su (Lootbox 2023),1000,MyL Serena
Nereidas (Lootbox 2023 - Foil),1000,MyL Serena
Olabisi (Lootbox 2023 - Foil),1000,MyL Serena
Esna (Lootbox 2023 - Foil),1000,MyL Serena
Bennu (Lootbox 2023 - Foil),1000,MyL Serena
Sesotris (Lootbox 2023 - Foil),1000,MyL Serena
Chike de la Sombra (Lootbox 2023 - Foil),1000,MyL Serena
Avalon (Lootbox 2023 - 20 años),1000,MyL Serena
Santuario del Norte (HD Aniversario - Cortesana),1000,MyL Serena
Rhiannon (HD Aniversario - VC Foil),1000,MyL Serena
Bocan (HD Aniversario - VC Foil),1000,MyL Serena
Aed Finn (HD Aniversario - VC Foil),1000,MyL Serena
Piedras Azules (HD Aniversario - VC Foil),1000,MyL Serena
Epona (HD Aniversario - Real),1000,MyL Serena
Dewi (HD Aniversario - Real - Rework),1000,MyL Serena
Tethra (HD Aniversario - Real),1000,MyL Serena
Sonriente (HD Aniversario - Real),1000,MyL Serena
Brian O'Grady (HD Aniversario - Real - Rework),1000,MyL Serena
Aedan Macgabrain  (HD Aniversario - Real),1000,MyL Serena
Maldición de Daanan (HD Aniversario - Real),1000,MyL Serena
Gae Bolga (HD Aniversario - Real - Rework),1000,MyL Serena
Ojo Asesino (HD Aniversario - MR - Rework),1000,MyL Serena
Avalon (HD Aniversario - MR),1000,MyL Serena
Midyir (HD Aniversario -  Kit Luz),1000,MyL Serena
Aed Finn (HD Aniversario -  Kit Luz),1000,MyL Serena
Ulster (HD Aniversario -  Kit Luz),1000,MyL Serena
Alesia (HD Aniversario -  Kit Luz),1000,MyL Serena
Slaugh (HD Aniversario -  Edición Aniversario),1000,MyL Serena
Druida Oscuro  (HD Aniversario -  Edición Aniversario),1000,MyL Serena
Guerrero Fianna  (HD Aniversario -  Edición Aniversario),1000,MyL Serena
Unicornio Sidhe (HD Aniversario -  Edición Aniversario),1000,MyL Serena
Perseo (Shogun Tres),1000,MyL Serena
Medusa (Shogun Tres),1000,MyL Serena
Minas de Gruash (Shogun Tres),1000,MyL Serena
Tamis (Shogun Tres),1000,MyL Serena
Oseye (Shogun Tres),1000,MyL Serena
Dragón Rojo (Kit Inferno),1000,MyL Serena
Fenex (Kit Inferno),1000,MyL Serena
Dante (Kit Inferno),1000,MyL Serena
Leviatán (Kit Inferno),1000,MyL Serena
Letania (HD Aniversario - Promocional),1000,MyL Serena
Flecha Ácida (LBPB24 - Foil Lluvia),1000,MyL Serena
Saladino (LBPB24 - Arte Alternativo),1000,MyL Serena
Duphon (LBPB24 - Arte Alternativo),1000,MyL Serena
Pixie (LBPB24 - Arte Alternativo),1000,MyL Serena
Aquiles (LBPB24 - Arte Alternativo),1000,MyL Serena
Sonriente (LBPB24 - Arte Alternativo),1000,MyL Serena
Sehetepibre (LBPB24 - Arte Alternativo),1000,MyL Serena
Ash (LBPB24 - Arte Alternativo),1000,MyL Serena
Erastostenes (LBPB24 - Arte Alternativo),1000,MyL Serena
Sir Osanain (LBPB24),1000,MyL Serena
Fiesta de Mayo (LBPB24),1000,MyL Serena
Jack O' The Green (LBPB24),1000,MyL Serena
Fiesta Adonia (LBPB24),1000,MyL Serena
Adonis (LBPB24),1000,MyL Serena
Fiesta de Samhain (LBPB24),1000,MyL Serena
Amon-Ra (LBPB24),1000,MyL Serena
Fiesta de Opet (LBPB24),1000,MyL Serena
Fiesta de Sangre (LBPB24),1000,MyL Serena
Totem de Nwyre (TKPB23 - Dragon Dorado),1000,MyL Serena
Forma de Toro (TKPB23 - Dragon Dorado),1000,MyL Serena
Aplastar Fomore (TKPB23 - Dragon Dorado),1000,MyL Serena
Aceite de Oliva (TKPB23 - Fe Sin Limite),1000,MyL Serena
Traicion de Seth (TKPB23 - Fe Sin Limite),1000,MyL Serena
Biblioteca Eterna (TKPB23 - Fe Sin Limite),1000,MyL Serena
Epimeteo (CRPB - Titán),1000,MyL Serena
Noctumbros (CRPB - Titán),1000,MyL Serena
Felipe II (CRPB - Caballero),1000,MyL Serena
Helenica (CRPB - Titán),1000,MyL Serena
Reina Guinivere (CRPB - Caballero),1000,MyL Serena
Tifon (CRPB - Titán),1000,MyL Serena
Rey Arturo Pendragón (CRPB - Caballero),1000,MyL Serena
Crio (CRPB - Titán),1000,MyL Serena
Marco Antonio (CRPB - Héroe),1000,MyL Serena
Gladiador (CRPB - Héroe),1000,MyL Serena
"Org, el Hechicero (CRPB - Dragón)",1000,MyL Serena
Hector (CRPB - Héroe),1000,MyL Serena
Dragón de Bronce (CRPB - Dragón),1000,MyL Serena
Greenknight (CRPB - Faerie),1000,MyL Serena
El Poeta (CRPB - Faerie),1000,MyL Serena
Margo Merlin (CRPB - Faerie),1000,MyL Serena
Belial el Bestial (CRPB - Faerie),1000,MyL Serena
Ettin (CRPB - Faerie),1000,MyL Serena
Gaia (CRPB - Olímpico),1000,MyL Serena
Eolo (CRPB - Olímpico),1000,MyL Serena
Prometeo (CRPB - Titán),1000,MyL Serena
Visir (CRPB2 - Faraón),1000,MyL Serena
Takelot (CRPB2 - Sacerdote),1000,MyL Serena
Bahiti (CRPB2 - Sacerdote),1000,MyL Serena
Donn (CRPB2 - Desafiante),1000,MyL Serena
"Kurick, el Picto (CRPB2 - Sombra)",1000,MyL Serena
Isis (CRPB2 - Eterno),1000,MyL Serena
Ra (CRPB2 - Eterno),1000,MyL Serena
Ihy (CRPB2 - Eterno),1000,MyL Serena
Neferite I (CRPB2 - Faraón),1000,MyL Serena
Lanza Divina (TKPB25 - Nobleza y Poder),1000,MyL Serena
Ofrendas al Dragón (TKPB25 - Nobleza y Poder),1000,MyL Serena
Fantasmas del Desierto (TKPB25 - Nobleza y Poder),1000,MyL Serena
Homunculus (TKPB25 - Nobleza y Poder),1000,MyL Serena
Lanza de Aquiles (TKPB25 - Nobleza y Poder),1000,MyL Serena
Broceliande (TKPB25 - Nobleza y Poder),1000,MyL Serena
Lanza de Ramses (TKPB25 - Juicio y Visión),1000,MyL Serena
Gran Guardian (Clásico DOMRA - Real),1000,MyL Serena
Ptah (Clásico DOMRA - Real),1000,MyL Serena
Flechas de Lava (Clásico DOMRA - Real),1000,MyL Serena
Apophis (Clásico DOMRA - Real),1000,MyL Serena
Ra (Clásico DOMRA - Real),1000,MyL Serena
Bastet (Clásico DOMRA - Real),1000,MyL Serena
Geb (Clásico DOMRA - Real),1000,MyL Serena
Am-Heh (Clásico DOMRA - Real),1000,MyL Serena
Ramses II (Clásico DOMRA - Real),1000,MyL Serena
Guiza (Clásico DOMRA - Real),1000,MyL Serena
Nefertiti (Clásico DOMRA - Real),1000,MyL Serena
Kefren (Clásico DOMRA - Real),1000,MyL Serena
Imoteph (Clásico DOMRA - Real),1000,MyL Serena
Bahiti (Clásico DOMRA - Real),1000,MyL Serena
Meskhenet (Clásico DOMRA - Real),1000,MyL Serena
Takelot (Clásico DOMRA - Real),1000,MyL Serena
Qer-Her (Clásico DOMRA - Real),1000,MyL Serena
Tuthu (Clásico DOMRA - Real),1000,MyL Serena
Suma (Clásico DOMRA - Real),1000,MyL Serena
Alas de Horus (Clásico DOMRA - Real),1000,MyL Serena
Arenas en Fuego (Clásico DOMRA - Real),1000,MyL Serena
Lamento de Isis (Clásico DOMRA - Real),1000,MyL Serena
Neferite I (Clásico ENCRU - Real),1000,MyL Serena
Dario el Grande (Clásico ENCRU - Real),1000,MyL Serena
Haquika (Clásico ENCRU - Real),1000,MyL Serena
Oseye (Clásico ENCRU - Real),1000,MyL Serena
Aker (Clásico ENCRU - Real),1000,MyL Serena
Reshep (Clásico ENCRU - Real),1000,MyL Serena
Festín Impio (Clásico ENCRU - Real),1000,MyL Serena
Jugar con las Llamas (Clásico ENCRU - Real),1000,MyL Serena
Serpiente Roja (Kit de Juego 1),1000,MyL Serena
Micenas (Kit de Juego 2),1000,MyL Serena
Morgana (Colección Secreta 2025),1000,MyL Serena
Sir Persival (Zombies),800,MyL Serena
El Gran Zeus (Zombies),800,MyL Serena
Apophis (Zombies),800,MyL Serena
Marco Antonio (Leyendas PB 3.0 - MR),800,MyL Serena
Lugh (Leyendas PB 3.0 - MR),800,MyL Serena
La Serpiente Negra (Leyendas PB 3.0 - MR),800,MyL Serena
Conla (Leyendas PB 3.0 - MR),800,MyL Serena
Haquika (Leyendas PB 3.0 - MR),800,MyL Serena
Neferite I (Leyendas PB 3.0 - MR),800,MyL Serena
Dendera (Leyendas PB 3.0 - MR),800,MyL Serena
Biblioteca Eterna (Leyendas PB 3.0 - Reales),800,MyL Serena
Cirene (Leyendas PB 3.0 - Reales),800,MyL Serena
Mydir (Leyendas PB 3.0 - Reales),800,MyL Serena
Laegerie (Leyendas PB 3.0 - Reales),800,MyL Serena
Merlin Atrapado (PBX - Espada Sagrada),800,MyL Serena
Sir Persival (PBX - Espada Sagrada),800,MyL Serena
Condenar al Cruel (PBX - Dominios De Ra),800,MyL Serena
Qer-her (PBX - Dominios De Ra),800,MyL Serena
Osiris Ha Muerto (PBX - Dominios De Ra),800,MyL Serena
Laegerie (PBX - Hijos de Daana),800,MyL Serena
Funeral de Galehaut (AESX - Lancelot Grial),800,MyL Serena
Sir Robin de Locksley (AESX - Lancelot Grial - Rework),800,MyL Serena
Colmillo Negro (AESX - Corte de la Furia),800,MyL Serena
Nimue (AESX - Aers Mágica),800,MyL Serena
Sir Persival (Kit Racial 2024 - Foil),800,MyL Serena
Héroes (Kit Racial 2024 - Foil),800,MyL Serena
Fénix (Kit Racial 2024 - Foil),800,MyL Serena
Afrodita (Kit Racial 2024 - Foil),800,MyL Serena
Linaje Celta (CRPB3 - Desafiante),800,MyL Serena
Haquika (CRPB3 - Sacerdote),800,MyL Serena
Camino Hacia Atenas (Relatos de Helénica),800,MyL Serena
Aneirin (Kit de Batalla LPB3.0 - Orden),800,MyL Serena
Lochaber (Kit de Batalla LPB3.0 - Caos),800,MyL Serena
Producir Terremoto (TKit Premium 2024 - Fuerza y Destino),800,MyL Serena
Ulises  (Helénica Aniv - Real - Rework),800,MyL Serena
Forma de Lobo (Kit Drácula),800,MyL Serena
Neferura (Kit Drácula),800,MyL Serena
Draig Ifanc (Kit Drácula),800,MyL Serena
Manzana de Sidhe (Kit Drácula),800,MyL Serena
Druida Oscuro (HD Aniversario - Cortesana - Rework),800,MyL Serena
Guerrero Fianna (HD Aniversario - Cortesana - Rework),800,MyL Serena
Red de Plata (HD Aniversario - VC Foil),800,MyL Serena
Defensores Celtas (HD Aniversario - VC Foil),800,MyL Serena
Horda Fomore (HD Aniversario - VC Foil),800,MyL Serena
Ethain (HD Aniversario - Real - Rework),800,MyL Serena
Laegerie (HD Aniversario - Real - Rework),800,MyL Serena
Hijos de Lir (HD Aniversario - Rework),800,MyL Serena
Ejército de la Noche (HD Aniversario - Real - Rework),800,MyL Serena
Espada Necrofaga (HD Aniversario - Real - Rework),800,MyL Serena
La Serpiente Negra (HD Aniversario -  Kit Oscuridad),800,MyL Serena
Kobold (HD Aniversario -  Kit Oscuridad),800,MyL Serena
Tumulario (HD Aniversario -  Kit Oscuridad),800,MyL Serena
Belcebú (Kit Inferno),800,MyL Serena
Defensa Celestial (Kit Inferno),800,MyL Serena
Parásitos (Kit Inferno),800,MyL Serena
Susurros (Kit Inferno),800,MyL Serena
Hijos de Daana (HD Aniversario - Promocional),800,MyL Serena
Bran (HD Aniversario - Promocional),800,MyL Serena
Pryderi (LBPB24 - Foil Lluvia),800,MyL Serena
Pan (LBPB24 - Arte Alternativo),800,MyL Serena
Tutatis (LBPB24 - Arte Alternativo),800,MyL Serena
Lig-Na--Paiste (LBPB24 - Arte Alternativo),800,MyL Serena
Neferite I (LBPB24 - Arte Alternativo),800,MyL Serena
Nut (LBPB24 - Arte Alternativo),800,MyL Serena
Tuthu (LBPB24 - Arte Alternativo),800,MyL Serena
Micenas (TKPB23 - Dragon Dorado),800,MyL Serena
Red de Plata (TKPB23 - Dragon Dorado),800,MyL Serena
La Traicion de Macalpin (TKPB23 - Dragon Dorado),800,MyL Serena
Carmix (TKPB23 - Dragon Dorado),800,MyL Serena
Despertar Oscuro (TKPB23 - Dragon Dorado),800,MyL Serena
Juramento Feerico (TKPB23 - Fe Sin Limite),800,MyL Serena
Espada Larga (TKPB25 - Nobleza y Poder),800,MyL Serena
Amon (Clásico DOMRA - Real),800,MyL Serena
Sakraham (Clásico DOMRA - Real),800,MyL Serena
Lanza de Osiris (Clásico DOMRA - Real),800,MyL Serena
Akenathon (Clásico DOMRA - Real),800,MyL Serena
Seti (Clásico DOMRA - Real),800,MyL Serena
Tutankamon (Clásico DOMRA - Real),800,MyL Serena
Osorkhon el Grande (Clásico DOMRA - Real),800,MyL Serena
Momificación (Clásico DOMRA - Real),800,MyL Serena
Osiris ha Muerto (Clásico DOMRA - Real),800,MyL Serena
Qadesh (Clásico DOMRA - Real),800,MyL Serena
Cleomenes de Naukratis (Clásico ENCRU - Real),800,MyL Serena
Cadena Espiritual (Clásico ENCRU - Real),800,MyL Serena
Cobra de Cripta (Clásico ENCRU - Real),800,MyL Serena
Adiós Belleza (Clásico ENCRU - Real),800,MyL Serena
Julio Cesar (Shogun Uno),500,MyL Serena
La Serpiente Negra (Shogun Uno),500,MyL Serena
Ra (Shogun Uno),500,MyL Serena
Rey Arturo Pendragon (Zombies),500,MyL Serena
Morgana (Zombies),500,MyL Serena
Cronos (Zombies),500,MyL Serena
Espartaco (Zombies),500,MyL Serena
Balor (Zombies),500,MyL Serena
La Serpiente Negra (Zombies),500,MyL Serena
Macda Tho (Zombies),500,MyL Serena
Ra (Zombies),500,MyL Serena
Ramses II (Zombies),500,MyL Serena
Marco Antonio (Zombies),500,MyL Serena
Yddraig Aur (Leyendas PB 3.0 - Reales),500,MyL Serena
Aliento de Anubis (Leyendas PB 3.0 - Reales),500,MyL Serena
Ogham (Leyendas PB 3.0 - Reales),500,MyL Serena
Mess Buachalla (Leyendas PB 3.0 - Reales),500,MyL Serena
Linaje Celta (Leyendas PB 3.0 - Reales),500,MyL Serena
Osiris ha Muerto (Leyendas PB 3.0 - Reales),500,MyL Serena
Brigantia (Leyendas PB 3.0 - Reales),500,MyL Serena
Ptah (Leyendas PB 3.0 - Reales),500,MyL Serena
Adiós Belleza (Leyendas PB 3.0 - Reales),500,MyL Serena
Thuthu (Leyendas PB 3.0 - Reales),500,MyL Serena
Colosos Hititas (Leyendas PB 3.0 - Reales),500,MyL Serena
Pepi I (Leyendas PB 3.0 - Reales),500,MyL Serena
Duat (Leyendas PB 3.0 - Reales),500,MyL Serena
Sir Galahad (Leyendas PB 3.0 - Reales),500,MyL Serena
Qadesh (Leyendas PB 3.0 - Reales),500,MyL Serena
La Velue (Leyendas PB 3.0 - Reales),500,MyL Serena
Sakraham (Leyendas PB 3.0 - Reales),500,MyL Serena
Sebile (Leyendas PB 3.0 - Reales),500,MyL Serena
Deidades Egipcias (Leyendas PB 3.0 - Reales),500,MyL Serena
Greenknight (Leyendas PB 3.0 - Reales),500,MyL Serena
Nehebaku (Leyendas PB 3.0 - Reales),500,MyL Serena
Santo Grial (Leyendas PB 3.0 - Reales),500,MyL Serena
Tótem de Serpiente (Leyendas PB 3.0 - Reales),500,MyL Serena
Sethnajt (Leyendas PB 3.0 - Reales),500,MyL Serena
Carcel para el Mal (Leyendas PB 3.0 - Reales),500,MyL Serena
Atenea (Leyendas PB 3.0 - Reales),500,MyL Serena
Helios (Leyendas PB 3.0 - Reales),500,MyL Serena
Espartaco (Leyendas PB 3.0 - Reales),500,MyL Serena
La Llama Fría (Leyendas PB 3.0 - Reales),500,MyL Serena
Eos (Leyendas PB 3.0 - Reales),500,MyL Serena
Dragones (Leyendas PB 3.0 - Reales),500,MyL Serena
Atlántida (Leyendas PB 3.0 - Reales),500,MyL Serena
Eros (Leyendas PB 3.0 - Reales),500,MyL Serena
El Oscuro Hades (Leyendas PB 3.0 - Reales),500,MyL Serena
Prydery (Leyendas PB 3.0 - Reales),500,MyL Serena
César Augusto (Leyendas PB 3.0 - Reales),500,MyL Serena
Fergus mor Maceric (Leyendas PB 3.0 - Reales),500,MyL Serena
La Ira de Tifón (Leyendas PB 3.0 - Reales),500,MyL Serena
Eriú (Leyendas PB 3.0 - Reales),500,MyL Serena
La Iliada (Leyendas PB 3.0 - Reales),500,MyL Serena
Antorcha Olímpica (Leyendas PB 3.0 - Reales),500,MyL Serena
Moy Mell (Leyendas PB 3.0 - Reales),500,MyL Serena
Carmix (Leyendas PB 3.0 - Reales),500,MyL Serena
Bola de Energía (Leyendas PB 3.0 - Reales),500,MyL Serena
Reina Guinivere (Clásico ESPS - Real),500,MyL Serena
Sir Tristán (Clásico ESPS - Real),500,MyL Serena
Sir Galahad (Clásico ESPS - Real),500,MyL Serena
El Gran Wyrm (Clásico ESPS - Real),500,MyL Serena
Stonehage (Clásico ESPS - Real),500,MyL Serena
Dragón de Eter (Clásico ESPS - Real),500,MyL Serena
Dragón de Luz (Clásico ESPS - Real),500,MyL Serena
Dragón del Agua (Clásico ESPS - Real),500,MyL Serena
Dragón de Plata (Clásico ESPS - Real),500,MyL Serena
Dragón Nube (Clásico ESPS - Real),500,MyL Serena
Basoon (Clásico ESPS - Real),500,MyL Serena
Titania (Clásico ESPS - Real),500,MyL Serena
Mago Merlín (Clásico ESPS - Real),500,MyL Serena
Mordred (Clásico ESPS - Real),500,MyL Serena
Las Tres Hermanas (Clásico ESPS - Real),500,MyL Serena
El Poeta (Clásico ESPS - Real),500,MyL Serena
Transmutación (Clásico ESPS - Real),500,MyL Serena
Cuna de Dragones (Clásico ESPS - Real),500,MyL Serena
Claymore (Clásico CRU - Real),500,MyL Serena
Mezquita de Damasco (Clásico CRU - Real),500,MyL Serena
La Llama Fría (Clásico CRU - Real),500,MyL Serena
Halconero Real (Clásico ESPS - Vasalla),500,MyL Serena
Bane (Clásico ESPS - Cortesana),500,MyL Serena
Bendición Siniestra (PBX - Espada Sagrada),500,MyL Serena
Dragon de Luz (PBX - Espada Sagrada),500,MyL Serena
Bruja Anis (PBX - Espada Sagrada),500,MyL Serena
El Gran Wyrm (PBX - Espada Sagrada),500,MyL Serena
Draco Conjurador (PBX - Espada Sagrada),500,MyL Serena
Taliesin (PBX - Espada Sagrada),500,MyL Serena
Leucrota (PBX - Helénica),500,MyL Serena
El Oscuro Hades (PBX - Helénica),500,MyL Serena
Marco Antonio (PBX - Helénica),500,MyL Serena
Alas de Icaro (PBX - Helénica),500,MyL Serena
Ay (PBX - Dominios De Ra),500,MyL Serena
Neferura (PBX - Dominios De Ra),500,MyL Serena
Atacar la Barca (PBX - Dominios De Ra),500,MyL Serena
Templo de Pilae (PBX - Dominios De Ra),500,MyL Serena
Esna (PBX - Dominios De Ra),500,MyL Serena
Kabasha (PBX - Dominios De Ra),500,MyL Serena
Riastrad (PBX - Hijos de Daana),500,MyL Serena
Cae Nuada (PBX - Hijos de Daana),500,MyL Serena
Forma de Cuervo (PBX - Hijos de Daana),500,MyL Serena
Claiomh Solais (PBX - Hijos de Daana),500,MyL Serena
Dyrnwyn (PBX - Hijos de Daana),500,MyL Serena
Calzada de Gigantes (PBX - Hijos de Daana),500,MyL Serena
Avalon (PBX - Hijos de Daana),500,MyL Serena
Sajones (PBX - Hijos de Daana),500,MyL Serena
Midyir (PBX - Hijos de Daana),500,MyL Serena
Vincegeratorix (PBX - Hijos de Daana),500,MyL Serena
Reina Guinivere (AESX - Lancelot Grial),500,MyL Serena
Falsa Guinivere (AESX - Lancelot Grial),500,MyL Serena
Crear Caballero Negro (AESX - Lancelot Grial),500,MyL Serena
Escudo del Lago (AESX - Lancelot Grial),500,MyL Serena
Dragon Demonio (AESX - Corte de la Furia),500,MyL Serena
Tormenta de Dragón (AESX - Corte de la Furia),500,MyL Serena
Aliento de Luz (AESX - Corte de la Furia),500,MyL Serena
Corte de la Furia (AESX - Corte de la Furia),500,MyL Serena
Merlin (AESX - Aers Mágica),500,MyL Serena
Ataque de Goblins (AESX - Aers Mágica),500,MyL Serena
Espada Bruja (AESX - Aers Mágica),500,MyL Serena
Duendes (AESX - Aers Mágica),500,MyL Serena
Guardia Real (Kit Racial 2024 - Foil),500,MyL Serena
Sir Galahad (Kit Racial 2024 - Foil),500,MyL Serena
Caballeros (Kit Racial 2024 - Foil),500,MyL Serena
Dragón de Magma (Kit Racial 2024 - Foil),500,MyL Serena
Cria de Wyrm (Kit Racial 2024 - Foil),500,MyL Serena
Dragones (Kit Racial 2024 - Foil),500,MyL Serena
Alto Druida  (Kit Racial 2024 - Foil),500,MyL Serena
Taliesin (Kit Racial 2024 - Foil),500,MyL Serena
Faeries (Kit Racial 2024 - Foil),500,MyL Serena
Espartaco (Kit Racial 2024 - Foil),500,MyL Serena
Constatino (Kit Racial 2024 - Foil),500,MyL Serena
Idmon el Adivino (Kit Racial 2024 - Foil),500,MyL Serena
Leonidas (Kit Racial 2024 - Foil),500,MyL Serena
Eros (Kit Racial 2024 - Foil),500,MyL Serena
Helios (Kit Racial 2024 - Foil),500,MyL Serena
Olímpicos (Kit Racial 2024 - Foil),500,MyL Serena
Escila (Kit Racial 2024 - Foil),500,MyL Serena
Titanes (Kit Racial 2024 - Foil),500,MyL Serena
Fergus (CRPB3 - Defensor),500,MyL Serena
Cuchulain (CRPB3 - Defensor),500,MyL Serena
Aed Finn (CRPB3 - Defensor),500,MyL Serena
Slaine (CRPB3 - Defensor),500,MyL Serena
Conla (CRPB3 - Defensor),500,MyL Serena
Defensores Celtas (CRPB3 - Defensor),500,MyL Serena
Lugh (CRPB3 - Desafiante),500,MyL Serena
Rhiannon (CRPB3 - Desafiante),500,MyL Serena
Aife (CRPB3 - Desafiante),500,MyL Serena
Kobold (CRPB3 - Sombra),500,MyL Serena
Oengus (CRPB3 - Sombra),500,MyL Serena
Cromm Cruach (CRPB3 - Sombra),500,MyL Serena
Horda Fomore (CRPB3 - Sombra),500,MyL Serena
Ra (CRPB3 - Eterno),500,MyL Serena
Apophis (CRPB3 - Eterno),500,MyL Serena
Nut (CRPB3 - Eterno),500,MyL Serena
Ptah (CRPB3 - Eterno),500,MyL Serena
Selkis (CRPB3 - Eterno),500,MyL Serena
Deidades Egipcias (CRPB3 - Eterno),500,MyL Serena
Tamis (CRPB3 - Faraón),500,MyL Serena
Sehetepibre (CRPB3 - Faraón),500,MyL Serena
Dario el Grande (CRPB3 - Faraón),500,MyL Serena
Ptolomeo III (CRPB3 - Faraón),500,MyL Serena
Grandes Faraones (CRPB3 - Faraón),500,MyL Serena
Oseye (CRPB3 - Sacerdote),500,MyL Serena
Las Bacantes (Relatos de Helénica),500,MyL Serena
Anfitrite (Relatos de Helénica),500,MyL Serena
Asclepio (Relatos de Helénica),500,MyL Serena
Artemis (Relatos de Helénica),500,MyL Serena
Toro Castigador (Relatos de Helénica),500,MyL Serena
Luz de Poseidón (Relatos de Helénica),500,MyL Serena
Nike (Relatos de Helénica - Rework),500,MyL Serena
Ariadna  (Relatos de Helénica),500,MyL Serena
Reina Hipolita (Relatos de Helénica),500,MyL Serena
Egeo (Relatos de Helénica),500,MyL Serena
Piritoo (Relatos de Helénica),500,MyL Serena
Duelo Injusto (Relatos de Helénica),500,MyL Serena
Mar de Almas (Relatos de Helénica),500,MyL Serena
Perifetes (Relatos de Helénica),500,MyL Serena
Tortuga de Hades (Relatos de Helénica),500,MyL Serena
Procustes (Relatos de Helénica),500,MyL Serena
Bosque de Muerte (Relatos de Helénica),500,MyL Serena
Bladud (Kit de Batalla LPB3.0 - VC Foil),500,MyL Serena
Nehmetawy (Kit de Batalla LPB3.0 - VC Foil),500,MyL Serena
Sir Palamades (Kit de Batalla LPB3.0 - VC Foil),500,MyL Serena
Carga Brigante (Kit de Batalla LPB3.0 - VC Foil),500,MyL Serena
Duat (TKit Premium 2024 - Magia y Divinidad),500,MyL Serena
Caravana de los Muertos (TKit Premium 2024 - Magia y Divinidad),500,MyL Serena
Ojo Asesino (TKit Premium 2024 - Magia y Divinidad),500,MyL Serena
Red de Aracne (Helénica Aniv - VC Foil),500,MyL Serena
Casa de Hestia (Helénica Aniv - VC Foil),500,MyL Serena
Templo de la Cazadora (Helénica Aniv - VC Foil),500,MyL Serena
Tritón (Helénica Aniv - VC Foil),500,MyL Serena
Las Erinias (Helénica Aniv - VC Foil),500,MyL Serena
Epimeteo (Helénica Aniv - VC Foil),500,MyL Serena
Eos  (Helénica Aniv - Real - Rework),500,MyL Serena
Alas de Icaro  (Helénica Aniv - Real - Rework),500,MyL Serena
Europa  (Helénica Aniv - Rework),500,MyL Serena
Hecatroncheires  (Helénica Aniv - Rework),500,MyL Serena
Jonathan Harker (Kit Drácula),500,MyL Serena
Slaine (Kit Drácula),500,MyL Serena
Plaga (Kit Drácula),500,MyL Serena
Aplastar Fomore (Kit Drácula),500,MyL Serena
Bas-Pef (Lootbox 2023 - Foil),500,MyL Serena
Reunión de Druidas (HD Aniversario - Vasalla - Rework),500,MyL Serena
