nombre,precio,tienda
Red de Plata (Edicion Limitada Z 12),2000,El Señor de la Challa
Bola de Fuego (Edicion Limitada Z 01),4000,El Señor de la Challa
Bran (CRPB2 09/72),2000,El Señor de la Challa
Mathgen el Mago (CRPB2 05/72),1000,El Señor de la Challa
Elatha (CRPB2 34/72),2000,El Señor de la Challa
Donn (CRCPB2 16/72),1000,El Señor de la Challa
Avalon (TK2 07/13),1000,El Señor de la Challa
Despertar Oscuro (TK1 13/13),1000,El Señor de la Challa
Golpear la Raiz (TK2 10/13),1000,El Señor de la Challa
Anjesenamon (CRPB2 70/72),2000,El Señor de la Challa
Sehetepibre (CRPB2 50/72),3000,El Señor de la Challa
Amenofis III (CRPB2 59/72),2000,El Señor de la Challa
Nuh (CRPB2 63/72),3000,El Señor de la Challa
Teti I (CRPB2 58/72),3000,El Señor de la Challa
Tamis (CRPB2 51/72),3000,El Señor de la Challa
Guerreros Egipcios (CRPB2 54/72),3000,El Señor de la Challa
Grandes Faraones (CRPB2 60/72),2000,El Señor de la Challa
Traicion de Seth (TK2 05/13),3000,El Señor de la Challa
Relampago Arcano (TK2 02/13),2000,El Señor de la Challa
Fénix (CRPB 44/72),2000,El Señor de la Challa
Antropofagos (TK1 12/13),2000,El Señor de la Challa
Ira Ignea (TK2 12/13),2000,El Señor de la Challa
Raza De Pigmeos (TK2 09/13),2000,El Señor de la Challa
Lohengrin (CRPB 11/72),2000,El Señor de la Challa
Greenknight (CRPB 26/72),2000,El Señor de la Challa
Espada Larga (TK2 06/13),3000,El Señor de la Challa
Totem de Nwyre (TK1 03/13),2000,El Señor de la Challa
Capa de Invisibilidad (TK2 13/13),3000,El Señor de la Challa
Juramento Feerico (TK2 04/13),2000,El Señor de la Challa
Dragon Dorado (TK1 01/13),3000,El Señor de la Challa
Daana (007/364 ANIVERSARIO HD),16000,El Señor de la Challa
Minas de Gruash (Promo Colecionista 06),5000,El Señor de la Challa
Minas de Gruash (Promo Exclusiva PB 01),3000,El Señor de la Challa
Wyrm Abismal (Edicion Limitada Racial 17),3000,El Señor de la Challa
Gaitas (Edicion Limitada 20 años),7000,El Señor de la Challa
Gaia (Edicion Limitada PB 07),5000,El Señor de la Challa
Prometeo (Edicion Limitada PB 08),5000,El Señor de la Challa
Necrópolis Popular (Coleccionista LB 08),2000,El Señor de la Challa
Tumulario (Promo Coleccionista 39),6000,El Señor de la Challa
Ramses II (Promo Coleccionista 30),8000,El Señor de la Challa
Ra_ (Promo Coleccionista 18),10000,El Señor de la Challa
Ahmosis el de Fuego (Promo Coleccionista 33),4000,El Señor de la Challa
Romulo y Remo (Promo Coleccionista 04),8000,El Señor de la Challa
Dragon de Luz (Promo Colecionista 37),6000,El Señor de la Challa
Marco Antonio (Full Art 240/364),4000,El Señor de la Challa
Nuh (Full Art 249/364),3000,El Señor de la Challa
Oseye (Full Art 245),3000,El Señor de la Challa
Letania (Carta Promo),4000,El Señor de la Challa
Micenas (Carta Promo),4000,El Señor de la Challa
Capa De Invisibilidad (Edicion Limitada 20 Años),5000,El Señor de la Challa
Zazamoukh (Logo Promocional 250/334),3000,El Señor de la Challa
Alejandro Magno (Logo Promocional 22/236),3000,El Señor de la Challa
Bola De Fuego (Logo Promocional 44/236),3000,El Señor de la Challa
Horda Fomore (Edicion Especial 20 años),2000,El Señor de la Challa
Defensores Celtas (Edicion Limitada 20 Años),2000,El Señor de la Challa
Amenofis III (Edicion Limitada 20 Años),2000,El Señor de la Challa
Piedra Roseta (Edicion Limitada 20 Años),2000,El Señor de la Challa
Grandes Faraones (Edicion Limitada 20 años),2000,El Señor de la Challa
Helénica (Edicion Limitada 20 años),3000,El Señor de la Challa
Titanes (Edicion Limitada 20 años),2000,El Señor de la Challa
Heroes (Edicion Limitada 20 Años),2000,El Señor de la Challa
Caballeros (Edicion Limitada 20 años),2000,El Señor de la Challa
Codex Arturicus (Edicion Limitada 20 años),3000,El Señor de la Challa
Fergus (JO),3000,El Señor de la Challa
Panteon (JO),3000,El Señor de la Challa
Dragon Dorado (JO 2019),5000,El Señor de la Challa
Aceite de Oliva (JO 2019),4000,El Señor de la Challa
Traición De Seth (JO),9000,El Señor de la Challa
Jeroglificos (JO),15000,El Señor de la Challa
Novias de Dracula (JO),24990,El Señor de la Challa
Gaitas (Edicion Limitada Rainbow 01),10000,El Señor de la Challa
Ma`arrat An-Numan (LBPB24 26/30),3000,El Señor de la Challa
Ma`arrat An-Numan (Aniversario 100/334),1000,El Señor de la Challa
Plaga (080/334 Aniversario ES),1000,El Señor de la Challa
La Llama Fria (Aniversario ES 136/344),1000,El Señor de la Challa
Caballo Lunar (087/334 Aniversario ES),1000,El Señor de la Challa
Arca de la Alianza (096/334 Aniversario ES),1000,El Señor de la Challa
Una (084/334 Aniversario ES),1000,El Señor de la Challa
Cuna de Dragones (082/334 Aniversario ES),1000,El Señor de la Challa
La Traicion de Lancelot (115/334 Aniversario ES),1000,El Señor de la Challa
Desleal (LPB23 039/300),2000,El Señor de la Challa
Transmutacion (081/344 Aniversario ES),1000,El Señor de la Challa
Gitanos (090/334 Aniversario ES),1000,El Señor de la Challa
Gitanos (LPB23 131/300),1000,El Señor de la Challa
Constantino (Promo Coleccionista 36),6000,El Señor de la Challa
Ataque Sorpresa (Aniversrio ES 119/234),1000,El Señor de la Challa
Barco (Aniversario ES 099-334),1000,El Señor de la Challa
Juramento Feerico (TPK2 04/15),1000,El Señor de la Challa
Santo Grial (050/236),1000,El Señor de la Challa
Toque de Persival (34/85 Leyendas PB),1000,El Señor de la Challa
Toque de Persival (036/334 Aniversario ES),1000,El Señor de la Challa
Mercaderes (255/300),1000,El Señor de la Challa
Herrero (225/236),1000,El Señor de la Challa
Dragones (Aniversario ES 059/334),1000,El Señor de la Challa
Dragones (CRPB3 021-144),2000,El Señor de la Challa
Cruz Templaria (LBPB24 25/30),3000,El Señor de la Challa
Fiesta de Sangre (Festividades24 15/15),1000,El Señor de la Challa
Ellen Trechend (Festividades24 09/15),3000,El Señor de la Challa
Amon-Ra (Festividades24 10/15),1000,El Señor de la Challa
Fiesta Adonia (Festividades24 04/15),1000,El Señor de la Challa
Sir Osanain (Festividades24 01/15),2000,El Señor de la Challa
Principe Goblin (Promo Exclusiva PB 05),2000,El Señor de la Challa
Jack O' The Green (Festividades24 03/15),2000,El Señor de la Challa
Irgoll (LBPB24 - Foil Lluvia),2000,El Señor de la Challa
Pryderi (LBPB24 - Foil Lluvia),2000,El Señor de la Challa
Medusa (LBPB24 - Foil Lluvia),2000,El Señor de la Challa
Caturix (LBPB24 - Foil Lluvia),3000,El Señor de la Challa
Aplastar Fomor (LBPB24 - Foil Lluvia),3000,El Señor de la Challa
Codex Arturicus (Secreta Promo 23),4000,El Señor de la Challa
Glas Gaibhenenn (PB-03),10000,El Señor de la Challa
Fe sin Limite (LPB23 014/300),4000,El Señor de la Challa
Amergin Mac Eccit (Festividades 07/15),3000,El Señor de la Challa
Draco Conjugador (LBPB24 03/30),3000,El Señor de la Challa
Duphon (LBPB24 05/30),1500,El Señor de la Challa
Pixie (LBPB24 06/30 Foil),1500,El Señor de la Challa
Helenica (Promocional Aniversario HE 1),2000,El Señor de la Challa
Cochero de Dracula (Festividades24 13/15),2000,El Señor de la Challa
Carruaje Negro (Festividades24 14/15),2000,El Señor de la Challa
Legionario (352-334 / Aniversario HE),1000,El Señor de la Challa
Tag el Druida (Promo Exclusiva PB 07),12000,El Señor de la Challa
Lig-Na-Paiste (LBPB24 18/30),2000,El Señor de la Challa
Fiesta de Opet (Festividades24 11/15),1000,El Señor de la Challa
Adonis (Festividades24 06-15),1000,El Señor de la Challa
Antheia (Festividades24 05/15),3000,El Señor de la Challa
Fiesta de Mayo (Festividades24 02/15),1000,El Señor de la Challa
Goblin Maligno (LBPB24 - Foil Lluvia),3000,El Señor de la Challa
Ganimides (LBPB24 - Foil Lluvia),4000,El Señor de la Challa
Sir Lamorak (LBPB24 - Foil Lluvia),6000,El Señor de la Challa
Espada Larga (Secreta Promo 24),5000,El Señor de la Challa
Arbol de Sangre (Secreta Promo 28),12000,El Señor de la Challa
Figuras Negras,12000,El Señor de la Challa
Alas de Druida (LPB23 032/300),3000,El Señor de la Challa
Pepi I (PBX-77-80),1000,El Señor de la Challa
Ogham (Edicion Limitada 20 años),2000,El Señor de la Challa
Carcel Para El Mal (LPB23 178/300 Foil),1000,El Señor de la Challa
Fenix (130/334 Aniversario HE),1500,El Señor de la Challa
Idmon el Adivino (CRPB3 065/144),1500,El Señor de la Challa
Idmon el Adivino (092/236 Foil),1000,El Señor de la Challa
Constantino (139/334 Aniversario HE),1000,El Señor de la Challa
Triton (140/334 Aniversario HE),1000,El Señor de la Challa
Simon de Montfort (Carta Promo),2000,El Señor de la Challa
Sir Owen (137/344 Aniversario ES Foil),1000,El Señor de la Challa
Duendes (AESX 35/36),1500,El Señor de la Challa
Goblin Maligno (AESX 27-36 Foil),3000,El Señor de la Challa
Halconero Real (146/334 Aniversario SE Foil),1000,El Señor de la Challa
Goblin Stone (Foil),4000,El Señor de la Challa
Cruzada de los Niños (PROMO),2000,El Señor de la Challa
Flecha Acida (117/236 Foil),1000,El Señor de la Challa
Misil Magico (116/236 Foil),1000,El Señor de la Challa
Midyir (LPB23 093/300),1000,El Señor de la Challa
Cantobele (RW),2000,El Señor de la Challa
Hera (058/334 Aniversario HE),4000,El Señor de la Challa
Gladius (096/334 Aniversario HE),4000,El Señor de la Challa
Espada Necrofaga (101/364 Aniversario HD),1000,El Señor de la Challa
Ejercito de la Noche (135/364 Aniversario HD),1000,El Señor de la Challa
Fragarach (054/364 Aniversario HD),5000,El Señor de la Challa
Ogham (FD),4000,El Señor de la Challa
Hijos de Daana Oro,2000,El Señor de la Challa
Extension Tierras Altas Oro,2000,El Señor de la Challa
Ra_ (LPB 310/300),5000,El Señor de la Challa
Biblioteca Eterna (Secreta Promo),8000,El Señor de la Challa
Exilio (020/364 Aniversario HD),5000,El Señor de la Challa
Midyir (374/364 Aniversario HD),1000,El Señor de la Challa
Kenneth I (375/364 Aniversario HD),2000,El Señor de la Challa
Macda Tho (036/364 Aniversario HD),3000,El Señor de la Challa
Conla (FD),5000,El Señor de la Challa
Duque Godofredo (Edicion Limitada Racial 002),5000,El Señor de la Challa
Minas de Gruash (FD),5000,El Señor de la Challa
Letania (045/384 Aniversario HD),5000,El Señor de la Challa
Fergus Mor Maceric (015/364 Aniversario HD),6000,El Señor de la Challa
Espartaco (Secreta Promo),8000,El Señor de la Challa
Oseye (APB3 13/15),1000,El Señor de la Challa
Guardia Real (APB3 01/15),3000,El Señor de la Challa
Wyrm Abismal (APB3 09/15),1000,El Señor de la Challa
Medusa (APB 06/15),1000,El Señor de la Challa
Ashrays (APB3 08/15),3000,El Señor de la Challa
Catach (APB3 02/15),3000,El Señor de la Challa
Suma (APB3 14/15),2000,El Señor de la Challa
Cuchulain (APB3 07/15),1000,El Señor de la Challa
Perseo (APB 05/15),1000,El Señor de la Challa
Tamis (APB3 11/15),1000,El Señor de la Challa
Minas de Gruash (APB3 10/15),1000,El Señor de la Challa
Consumir las Aguas (APB3 12/15),1000,El Señor de la Challa
Invocar Chacales (APB3 00/15),3000,El Señor de la Challa
Santuario del Norte,1000,El Señor de la Challa
Druida de Man (RW),5000,El Señor de la Challa
Golpear La Raiz (167/364 Aniversario HD) Foil,1000,El Señor de la Challa
Berserk (093/364 Aniversario HD),5000,El Señor de la Challa
Duergar (115/364 Aniversario HD),1000,El Señor de la Challa
Brian O'Grady (125/364 Aniversario HD),1000,El Señor de la Challa
Vincegeratorix (079/364 Aniversario HD),1000,El Señor de la Challa
Amergin el Druida (084/364 Aniversario HD),5000,El Señor de la Challa
Ogma (060/364 Aniversario HD),1000,El Señor de la Challa
Slaugh (077/364 Aniversario HD),1000,El Señor de la Challa
Belenos (062/364 Aniversario HD),1000,El Señor de la Challa
Tier-Na-Moe (149/364 Aniversario HD),1000,El Señor de la Challa
Orkney (106/364 Aniversario HD),1000,El Señor de la Challa
Gae Bolga (142/364 Aniversario HD),1000,El Señor de la Challa
Exilio (LPB23 099/300),1000,El Señor de la Challa
Despertar Oscuro (089/364 Aniversario HD),1000,El Señor de la Challa
Derribar Montañas (134/364 Aniversario HD),2000,El Señor de la Challa
Hijos de Plata (092/364 Aniversario HD),4000,El Señor de la Challa
Envenenar la Tierra (095/364 Aniversario HD),1000,El Señor de la Challa
Bran (Carta Promo),1000,El Señor de la Challa
Bolgos (034/236),1000,El Señor de la Challa
Arianrhod (064/364 Aniversario HD),1000,El Señor de la Challa
Bodicea (123/364 Aniversario HD),1000,El Señor de la Challa
Lanza de Fuego (143/364 Aniversario HD),1000,El Señor de la Challa
Eriu (010/364 Aniversario HD),8000,El Señor de la Challa
Fergus Mor Maceric (FD),5000,El Señor de la Challa
Fergus (FD),6000,El Señor de la Challa
Balor (FD),5000,El Señor de la Challa
Avalon (FD),5000,El Señor de la Challa
Martillo Pesado (FD),6000,El Señor de la Challa
Ojo Asesino (FD),3000,El Señor de la Challa
Morir de Pie (FD),5000,El Señor de la Challa
Caldero de la Abundancia (032/364 Aniversario HD),12000,El Señor de la Challa
Laegerie (368/364 Aniversario HD),2000,El Señor de la Challa
Aine (373/364 aniversario HD),2000,El Señor de la Challa
Conand (371/364 Aniversario HD),3000,El Señor de la Challa
Unicornio Sidhe (386/364 Aniversario HD),1000,El Señor de la Challa
Aed Finn (376/364 Aniversario HD),1000,El Señor de la Challa
Kobold (369/364 Aniversario HD),1000,El Señor de la Challa
La Serpiente Negra (366/364 Aniversario HD),1000,El Señor de la Challa
Dianan y Bechulle (377/364 Aniversario HD),2000,El Señor de la Challa
Tumulario (370/364 Aniversario HD),1000,El Señor de la Challa
Bocan (367/364 Aniversario HD),1000,El Señor de la Challa
Totem de la Serpiente (372/364 Aniversario HD),2000,El Señor de la Challa
Ulster (378/364 Aniversario HD),1000,El Señor de la Challa
Alesia (379/364 Logo Aniversario),1000,El Señor de la Challa
Abril Portal (385/364 Aniversario HD),1000,El Señor de la Challa
Envenenar la Tierra (381/364 Aniversario HD),1000,El Señor de la Challa
Marmita Druida (387/364 Aniversario HD),5000,El Señor de la Challa
Druida Oscuro (RW),1000,El Señor de la Challa
Morrigan (RW),1500,El Señor de la Challa
Abril Portal (RW),1000,El Señor de la Challa
Paz entre Hermanos (RW),1000,El Señor de la Challa
Reunión de Druidas (RW),1000,El Señor de la Challa
Dracula (DRA 01/20),2000,El Señor de la Challa
Mananaun (014/236),1000,El Señor de la Challa
Diancecht (010/236),1000,El Señor de la Challa
Arabar (274/364),1000,El Señor de la Challa
Caledonia (271/364),1000,El Señor de la Challa
Ament (252/364),1000,El Señor de la Challa
Julio Cesar (APB 06/12),1000,El Señor de la Challa
Festin (300/300 Foil),1000,El Señor de la Challa
Cruce Traicionero (Carta Promocional 2 Era),5000,El Señor de la Challa
Desleal (PBX 14/80),2000,El Señor de la Challa
Faeries (Edicion Limitada 20 Años),2000,El Señor de la Challa
Escudo Celestial (Promo Coleccionista 43),8000,El Señor de la Challa
Qer-Her (Full Art 35/236),4000,El Señor de la Challa
Bane (Coleccionista LB 02),2000,El Señor de la Challa
Piedra Roseta (Coleccionista LB 09),3000,El Señor de la Challa
Sakraham (JO),3000,El Señor de la Challa
Dendera (Promo Coleccionista 42),4000,El Señor de la Challa
Fe Sin Limite (Edicion Limitada 20 años),5000,El Señor de la Challa
Océano (360/334 Aniversario HE),1000,El Señor de la Challa
Heracles (102/334 Aniversario HE),1500,El Señor de la Challa
Los Korybantes (CRPB3 070/144),4000,El Señor de la Challa
Apolo (355/334 Aniversario HE),1500,El Señor de la Challa
Eneas (CRPB3 071/144),8000,El Señor de la Challa
Alas de Icaro (PBX 40/80),1000,El Señor de la Challa
Forma Estelar (LPB23 031/300),3000,El Señor de la Challa
Federico Barbaroja (PBX 19/80),1000,El Señor de la Challa
Sir Persival (PBX 13/80),1500,El Señor de la Challa
Leucrota (015/334 Aniversario HE),8000,El Señor de la Challa
Ave Ardea (CRPB3 072/144),2000,El Señor de la Challa
Hoz De Cronos (364/334 Aniversario HE),3000,El Señor de la Challa
Alejandro Magno (357/364 Aniversario HE),5000,El Señor de la Challa
Yelmo de Legionario (365/334 Aniversario HE),2000,El Señor de la Challa
Nike (356/334 Aniversario HE),1500,El Señor de la Challa
Apolo (101/334 Aniversario HE),1000,El Señor de la Challa
Aquiles (071/334 Aniversario HE),1000,El Señor de la Challa
Urano (361/334 Aniversario HE),5000,El Señor de la Challa
Paris (358/334 Aniversario HE),2000,El Señor de la Challa
Julio Cesar (011/334 Aniversario HE),7000,El Señor de la Challa
Guerrero de la Libertad (LPB303/300),5000,El Señor de la Challa
Guardia Gozosa (LPB23 016/300),5000,El Señor de la Challa
Jeroglificos (LPB23 007/300),15000,El Señor de la Challa
Laberinto de Creta (AHEX 36/36),4000,El Señor de la Challa
Maza de Bronce (AHEX 35/36),1000,El Señor de la Challa
Arae (AHEX 33-36),1000,El Señor de la Challa
Tributo Sangriento (AHEX 32/36),1500,El Señor de la Challa
Bosque de Muerte (AHEX 31/36),1000,El Señor de la Challa
Procustes (AHEX 29/36),1000,El Señor de la Challa
Cerda de Cromion (AHEX 28/36),1500,El Señor de la Challa
Tortuga de Hades (AHEX 27/36),1000,El Señor de la Challa
Sinis (AHEX 26/36),1500,El Señor de la Challa
Perifetes (AHEX 25/36),1000,El Señor de la Challa
Maraton (AHEX 24/36),2000,El Señor de la Challa
Armas Legadas (AHEX 23/36),1000,El Señor de la Challa
Camino Hacia Atenas (AHEX 22-36),1500,El Señor de la Challa
Mar de Almas (AHEX 21-36),1000,El Señor de la Challa
Velas Negras (AHEX 20/36),2500,El Señor de la Challa
Duleo Injusto (AHEX 19-36),1000,El Señor de la Challa
Teseo de Atenas (AHEX 18/36),6000,El Señor de la Challa
Piritoo (AHEX 17/36),1000,El Señor de la Challa
Egeo (AHEX 16/36),1000,El Señor de la Challa
Reina Hipolita (AHEX 15/36),1000,El Señor de la Challa
Rey Minos (AHEX 14/36),8000,El Señor de la Challa
Ariadna (AHEX 13/36),1000,El Señor de la Challa
Teseion (AHEX 12/36),1000,El Señor de la Challa
Gran Tridente (AHEX 11/36),2000,El Señor de la Challa
Luz de Poseidon (AHEX 09-36),1000,El Señor de la Challa
Toro Castigador (AHEX 07 /36),1000,El Señor de la Challa
"Poseidon, Rey del Mar (AHEX 06/36)",3000,El Señor de la Challa
Artemis (AHEX 05/36),1000,El Señor de la Challa
Asclepio (AHEX 04/36),1000,El Señor de la Challa
Anfitrite (AHEX 03/36),1000,El Señor de la Challa
Las Bacantes (AHEX 02/36),1000,El Señor de la Challa
Dionisio Zagreo (AHEX 01/36),8000,El Señor de la Challa
Hilo de Ariadna (AHEX 10/36),6000,El Señor de la Challa
Taliesin (035/236),1000,El Señor de la Challa
Caldero de Corff (CRPB3 108/144),9000,El Señor de la Challa
Acoris (LPB23 033/300),5000,El Señor de la Challa
Osiris Ha Muerto (PBX 74/80),2000,El Señor de la Challa
Menw (AESX 28/36),1500,El Señor de la Challa
Fuath (AESX 29-36 Foil),1000,El Señor de la Challa
Pretoriano (339-334 / Aniversario HE),2000,El Señor de la Challa
Temistocles (338-334 / Aniversario HE),3000,El Señor de la Challa
El Gran Zeus (APB2 06/15),1000,El Señor de la Challa
Prometeo (APB2 07/15),1000,El Señor de la Challa
Espartaco (APB2 02/15),3000,El Señor de la Challa
Leonidas (APB2 01/15),3000,El Señor de la Challa
La Ira de Tifon (APB2 10/15),1000,El Señor de la Challa
Ira Ignea (APB2 11/15),3000,El Señor de la Challa
Aguila Imperial (299/300),1000,El Señor de la Challa
El Gran Wyrm (LPB23 130/300),1000,El Señor de la Challa
Morir de Pie (TK1 05/13),3000,El Señor de la Challa
Minas de Gruash UR,5000,El Señor de la Challa
Espada Larga (LPB23 015/300),6000,El Señor de la Challa
Consumir las aguas (Secreta Promo),8000,El Señor de la Challa
Red de Plata (Secreta Promo),10000,El Señor de la Challa
La Traicion de Macalpin (Secreta Promo 09),5000,El Señor de la Challa
Aceite de Oliva (TK2 01/13),2000,El Señor de la Challa
Bas-Pef (Edicion Limitada Foil),1000,El Señor de la Challa
Bran El Bendito (CRPB3 080/144),2000,El Señor de la Challa
Titanes (CRPB3 057/144),1500,El Señor de la Challa
Temis (150/334 Aniversario HE),1500,El Señor de la Challa
Balduino (151/334 Aniversario ES Foil),1000,El Señor de la Challa
Duque Godofredo (152/334 Aniverdario ES Foil),1000,El Señor de la Challa
Curandera (153/334 Aniversario ES),1000,El Señor de la Challa
Bruja Anis (CRPB3 027/144),1500,El Señor de la Challa
Caballeros (CRPB3 009/144),2000,El Señor de la Challa
Faeries (CRPB3 033/144),1500,El Señor de la Challa
Sethnajt (LPB23 126/300),1000,El Señor de la Challa
Relampago Arcano (LPB23 055/300),3000,El Señor de la Challa
Zelus (CRPB3 059/144),1500,El Señor de la Challa
Zagreus (LPB23 061/300),6000,El Señor de la Challa
Sir Agravain (LPB23 029/300),10000,El Señor de la Challa
Gente Del Musgo (CRPB3 035/144),2000,El Señor de la Challa
Melisende (CRPB3 011/144),4000,El Señor de la Challa
La Traicion de Macalpin (LPB23 020/300),3000,El Señor de la Challa
Yvain del Leon (Legendario),15000,El Señor de la Challa
Invocar Chacales UR (LPB23 027/300),3000,El Señor de la Challa
Fragarach UR,8000,El Señor de la Challa
Bola de Fuego UR,4000,El Señor de la Challa
Yvain del Leon (Edicion Limitada Racial 01),5000,El Señor de la Challa
Duphon (Edicion Limitada Racial 005),3000,El Señor de la Challa
Draig Ifanc (Edicion Limitada Racial 003),4000,El Señor de la Challa
Traicion de Bruto (Promo Secreta),7000,El Señor de la Challa
Manzana Sidhe (LPB23 025/300),3000,El Señor de la Challa
Pianjy (LPB23 066/300),2000,El Señor de la Challa
Dakka (270/364),1000,El Señor de la Challa
Los Titanes (359/334 Aniversario HD),2000,El Señor de la Challa
Océano (033/236),1000,El Señor de la Challa
Urano (053/236),1000,El Señor de la Challa
Totem de Fe (130/334 Aniversario ES),1000,El Señor de la Challa
Guardia Gozosa (AESX 12/36),5000,El Señor de la Challa
Aulladores Grises (AESX 31/36),2500,El Señor de la Challa
Astreo (2003-2021),5000,El Señor de la Challa
Tifon (CRPB 57/72),1000,El Señor de la Challa
Aedan Macgabrain (CRPB2 06/72),3000,El Señor de la Challa
Aine (CRPB2 23-72),3000,El Señor de la Challa
Slaine (CRPB2 10/72),2000,El Señor de la Challa
Pryderi (CRPB2 02/72),2000,El Señor de la Challa
Felipe II (CRPB 03/72),2000,El Señor de la Challa
Fergus Mor Maceric (CRPB2 04/72),2000,El Señor de la Challa
Leonidas (CRPB 70/72),4000,El Señor de la Challa
Rhiannon (CRPB2 22/72),3000,El Señor de la Challa
Qer-Her (Coleccionista LB 06),3000,El Señor de la Challa
Titanes (CRPB 60/72),4000,El Señor de la Challa
Avalon (Secreta Promo),5000,El Señor de la Challa
Deidades Egipcias (LPB23 172/300),1000,El Señor de la Challa
Kobol (167/236 Foil),1000,El Señor de la Challa
Exilio (PBX 59/80),1000,El Señor de la Challa
Sajones (PBX 54-80 Foil),2000,El Señor de la Challa
Red de Plata (TKP1 09/15),2000,El Señor de la Challa
Van Helsing (DRA 02/20),6000,El Señor de la Challa
Mina Harker (DRA 03/20),1000,El Señor de la Challa
Sarcófago Santuario (DRA 12/20),3000,El Señor de la Challa
Demonio de Tara (018/236),1000,El Señor de la Challa
Vincegeratorix (PBX 57/80),1000,El Señor de la Challa
Niamh (PBX 42/80),3000,El Señor de la Challa
Devorador de Almas (016/236),1000,El Señor de la Challa
Mess Buachalla (LPB23 063/300),1000,El Señor de la Challa
Ulises (015/236),1000,El Señor de la Challa
Tartaro (068/236),1000,El Señor de la Challa
Ambrosia (283/300),1000,El Señor de la Challa
Jinetes de Fuego (JO),3000,El Señor de la Challa
Marco Antonio (017/334 Aniversario HE),5000,El Señor de la Challa
Imperio (Carta Promocional/ 2 Era),2000,El Señor de la Challa
Capa de Invisibilidad UR,5000,El Señor de la Challa
Gruagash (PBX 51/80),2000,El Señor de la Challa
Macda Tho (Edicion Limitada Z 14),1500,El Señor de la Challa
Cichol Gricenchos (CRPB3 107/144),3000,El Señor de la Challa
Bean Sidhe (023/236),1000,El Señor de la Challa
Lig-Na-Paiste (PBX 43/80),1000,El Señor de la Challa
Brigantia (LPB23 064/300),1000,El Señor de la Challa
General Corb (023/236),1000,El Señor de la Challa
Hijos de Lir (043/236),1000,El Señor de la Challa
Caravana De Los Muertos (TKPB24 24/28),1000,El Señor de la Challa
Aplastar Fomor (LPB23 050/300),1000,El Señor de la Challa
Raudo Surcador Marino (044/236),1000,El Señor de la Challa
Cacería Salvaje (050/236),1000,El Señor de la Challa
Manzanas de la Vida (056/256),1000,El Señor de la Challa
Fuego Mágico (046/236),1000,El Señor de la Challa
Ojo Asesino (041/236),1000,El Señor de la Challa
Claiohm Solais (PBX 47/80),1000,El Señor de la Challa
Escudo Batersse (064/236),1000,El Señor de la Challa
Martillo Pesado (LPB23 100/300),2000,El Señor de la Challa
Dyrnwyn (PBX 48/80),1000,El Señor de la Challa
Moy-Mell (PBX-55-80),1000,El Señor de la Challa
Riastrad (PBX 44/80),1000,El Señor de la Challa
Corte Seelie (051/236),1000,El Señor de la Challa
Corte Unseelie (052/236),1000,El Señor de la Challa
Esna (PBX 73/80),1000,El Señor de la Challa
Destrozar la Mente (TKPB24 27/28),2000,El Señor de la Challa
Mentuhotep III (Festividades 10/12),1000,El Señor de la Challa
Ay (PBX 62/80),1000,El Señor de la Challa
Sha-Amun-En-Su (Festividades 12/12),1000,El Señor de la Challa
Guerreros Egipcios (PBX-72-80),2000,El Señor de la Challa
Alas de Horus (TKP1 11/15),2000,El Señor de la Challa
Revivir a Osiris (TKPB24 23/28),2000,El Señor de la Challa
Epimeteo (APB2 09/15),1000,El Señor de la Challa
Afrodita (CRPB3 042/144),1500,El Señor de la Challa
Casa de Hestias (136/334 Aniversario HE) Foil,1000,El Señor de la Challa
Kampe (110/334 Aniversario HE),1000,El Señor de la Challa
Porfirion (LPB23 123/300),1000,El Señor de la Challa
Ulises (064/334 Aniversario HE),1000,El Señor de la Challa
Helenica (APB2 14/15),2000,El Señor de la Challa
Jabalina (121/334 Aniversario HE),1000,El Señor de la Challa
Escorpio (PBX 28/80),2000,El Señor de la Challa
Monte Olimpo (067/236),1000,El Señor de la Challa
Campos Elisios (069/236 Aniversario HE),1000,El Señor de la Challa
Micenas (APB2 12/15),1000,El Señor de la Challa
La Ira de Tifon (LPB23 145/300),1000,El Señor de la Challa
Doce Pruebas (115/334 Aniversario HE),1000,El Señor de la Challa
Maldicion de Hera (042/236),1000,El Señor de la Challa
Olimpiadas (084/334 Aniversario HE),1000,El Señor de la Challa
Arde Troya (045/236),1000,El Señor de la Challa
Heroes (CRPB3 069/144),1500,El Señor de la Challa
"Org, Maestro de Dragones (AESX 15-36)",1500,El Señor de la Challa
Orium (AESX 16/36),1500,El Señor de la Challa
Bruja Anis (PBX 12/80),1500,El Señor de la Challa
GreenKnight (LPB23 174/300 Foil),1000,El Señor de la Challa
Corte de la Furia (AESX 24-36 Foil),1000,El Señor de la Challa
Totem de Nwyre (TKP1 03/15 Foil),1500,El Señor de la Challa
Cuna de Wurms (AESX 20-36 Foil),1000,El Señor de la Challa
Kilgharrah (AESX 13-36),5000,El Señor de la Challa
Draig Goch (PBX 02/80),2000,El Señor de la Challa
Dragon de Luz (PBX 11/80),1000,El Señor de la Challa
Taliesin (PBX 18/80),1000,El Señor de la Challa
Dama Encantada (Festividades 03/12),2000,El Señor de la Challa
Aibell (LPB23 060/300),1000,El Señor de la Challa
Tom Thumb (PBX 03/80),3000,El Señor de la Challa
